Luxury,43.622112103947565,661.6802516927745,10,2
Utility,273.71182601942274,227.9846638796975,94.99530411087669,Somewhat
Essential,41.09436244224628,116.6734903177373
Luxury,45.41680421200729,698.3721484408204,7,9
Luxury,654.6845258969471,536.7529866442385,5,1
Luxury,722.4081182821645,701.2751046868997,8,2
Utility,571.0031065301979,647.5477093268698,18.83427828046078,Somewhat
Utility,145.37840653203494,445.81591920472323,0.2552852943559669,Extreme
Utility,518.1303253161999,395.21430040048403,75.52916211770582,Extreme
Essential,55.069147703076965,226.62865994078282
Essential,535.9762740411763,604.9729300989871
Utility,588.4041871869938,140.4975475972968,95.14685515535864,Somewhat
Essential,606.4577103066074,641.6607415738458
Essential,581.208367237848,523.7328826179137
Luxury,77.04018120370658,744.8862127716245,4,6
Essential,506.45439663431847,735.4058896580059
Essential,417.9714235463041,759.1271839541095
Luxury,762.0743285428434,471.91496224069624,5,7
Utility,35.78263903550405,88.01791610318412,40.62344297907449,Extreme
Essential,78.18534967455196,318.3278045885169
Essential,150.381907659724,818.1434702027433
Utility,778.1171456268856,34.54976651883446,34.196202163344466,Somewhat
Luxury,119.04350942471015,327.60800037883456,3,3
Utility,428.346233377575,387.647833786481,0.08602389366918484,Somewhat
Utility,444.40193991175175,638.8381999214122,77.6905142890895,Somewhat
Utility,237.56808574663532,339.85898898825917,56.49309247074024,Somewhat
Utility,585.8284225445885,358.17946013357636,61.31573081906907,Somewhat
Utility,874.2940300103635,217.499493690917,77.289224172601,Somewhat
Utility,68.31484674548136,135.68302590922002,20.70485930167434,Extreme
Luxury,689.6077721055206,302.5566650166194,10,1
Utility,350.45775873561735,488.49799799366093,36.321733173137815,Somewhat
Utility,673.7008320228507,513.2605472460766,70.86537077157674,Somewhat
Luxury,648.4995495844453,869.920154386223,9,6
Essential,95.14651565287356,242.4375403828822
Essential,291.2141662541982,427.15816129597266
Utility,232.0577379342536,343.68977609290783,2.435531151805781,Extreme
Utility,283.704530427694,52.251758207114506,1.0276177235623019,Somewhat
