vjzvhegytm,Geek,9,8,7793.067886215734
hinnygqrvj,Miser,2,1,5420.27904723902
quhgsrnadm,Generous,4,6,5101.596529490609
efhxnuoamv,Miser,8,6,8726.957931970886
szmcdmaakr,Geek,8,9,4497.755155371303
grwnqssqqr,Generous,7,4,5106.519505701716
bcoisdixfp,Geek,9,10,7506.383782298663
fhujtlmjbw,Geek,4,6,8268.536466806214
qnkpximgtq,Miser,1,6,6148.691852194117
xxbnvyvzou,Generous,2,1,5220.347827444827
xnfcvygjsc,Miser,10,7,3154.162290347692
furuzraqvd,Geek,7,3,2545.6899536748065
kslcwdhyfx,Miser,1,10,4826.353554867939
aygqywvjgm,Miser,9,9,369.67926663258737
yspxgoyqrs,Generous,4,8,6267.851985278394
jnzjlwmriu,Miser,8,10,4653.10311090112
dlqkrhghzq,Miser,7,6,7653.429241669505
rdvgqpizdw,Generous,1,1,668.513106266994
qdqpsmooxw,Generous,5,4,3374.09848792067
jdysdfgxep,Generous,10,10,6234.735232348475
dlseinnmsj,Miser,6,1,2960.5794348498725
qgubbzglxz,Generous,5,5,7979.446124944951
uoechdbevx,Geek,6,7,3493.8952865586984
wbsznjpvux,Miser,1,8,7929.2465406650645
gchlumtzmz,Generous,8,7,7158.820663660608
qtzyfwbqfy,Geek,3,5,5495.302405226776
aapqhokvrn,Geek,6,2,4061.689851327965
mxpdchspaf,Generous,7,9,5418.400429659697
vflvpsvkkm,Geek,4,2,6080.653075515057
ugnmozkfmu,Geek,3,3,7142.384323302757
vdzdrjcork,Miser,3,9,3684.5006988581767
dcugblrmls,Miser,3,9,6129.214311497679
jfiszvzaex,Generous,4,10,8813.225358623933
qdgllhbten,Miser,6,6,7459.158735299206
hpkcarumjr,Miser,2,1,8415.970939657665
lqweqkfjbg,Generous,6,8,2515.335288449843
tmkcbqdtdk,Geek,8,6,2448.3097635530753
gndkhcttuy,Geek,8,10,412.48853007455244
abnfjhtyhq,Miser,7,2,525.36395676445
aqhwgffzqt,Geek,7,9,1933.6722776288768
kqogteykvz,Generous,5,1,8234.523728629001
gsnxjxkeyh,Geek,7,5,5877.521784445201
lihumtdhpl,Generous,9,10,8581.314253907729
fnaibfbmdu,Miser,7,8,2441.4568182662083
ytjmgmwnbw,Generous,5,10,2007.6021459565625
ybjjyxaxip,Geek,1,2,7550.554088656236
kdjznyqfwq,Miser,1,6,1364.9626174099265
fyqxkypyjg,Generous,3,8,2582.5637491107377
ydkuyhzwby,Geek,3,8,2552.5677479401566
ixbvtazand,Geek,10,8,261.3288653679215
lixxjbjcoo,Miser,6,5,3012.2181831709277
jterwgbgtz,Geek,8,10,2474.0754145081014
epbssiguso,Generous,5,2,8817.880851252632
huwnwqdtpo,Generous,5,8,2876.9258666986907
nlzznfntos,Generous,7,4,8794.60723741184
krllsjswmu,Miser,1,8,1239.4778998292247
iivowcfhjc,Generous,7,1,456.8556940371035
lfprbelwpy,Miser,6,4,2497.704297155328
nditqaosli,Miser,4,1,5005.37186274626
apewgqtfty,Geek,7,7,4692.58534927301
jovzdkymvm,Geek,5,4,5065.749175552677
enuepomuti,Generous,10,8,5667.212137424512
rineyvboan,Generous,6,1,205.723339143297
nudvbbwnza,Geek,8,6,7878.770182925533
qksutdzeqo,Generous,7,4,2013.9400329350053
fnavjukbpa,Miser,7,10,4402.697004676454
rpxsqnllwg,Geek,9,6,5372.616650425445
iqoovfwgtl,Generous,4,7,6805.85802784121
nabowesaox,Geek,2,5,5038.94033051906
whrsezvvtv,Miser,4,8,8966.720488720877
yyjrvnroun,Generous,2,8,6764.865843724642
xwkysmqumc,Generous,5,2,3635.0877273563774
aespkwzypv,Generous,6,6,185.57789152419514
iosemberpc,Generous,5,1,8568.597220971278
myilkkgqev,Generous,3,7,7440.1369300421575
mnvrlkabay,Geek,7,10,780.8454363909702
zvuferwfax,Generous,7,9,431.76727338840874
svpifttjgl,Miser,1,6,6246.413920428811
lagssunekr,Generous,8,5,6897.0151835315655
hmmpgodjdy,Geek,10,1,7631.220254555914
skmoihgprp,Generous,6,5,8934.012858637627
wxhkcvinej,Geek,9,10,6560.775291079425
ixzfvxyori,Miser,2,3,3375.034424258567
scfbucjeoz,Geek,1,2,3634.1113688800815
nylustjnsm,Generous,1,5,9002.300794742252
tezctwujyp,Geek,1,2,1013.0252442900744
sfnsmrjodg,Geek,2,9,1025.6356641370921
wsmkmgpqzt,Miser,6,2,2075.461349445877
djczxrwdnf,Geek,8,9,1298.9039286486839
qqzxxzvkgh,Miser,3,10,6625.498081363298
tmmxcrkiuy,Miser,7,9,8143.9111587577
jlczfdgusf,Generous,10,10,1885.510556788413
ospdltbequ,Geek,9,6,1457.7930157316546
ubjggucadx,Generous,4,5,5535.223461969834
astqlpgaln,Geek,3,3,3953.844881465638
evvepvvbol,Geek,3,2,5099.26090050143
cuypodqshq,Miser,1,6,577.8003630520261
nrvnurysfr,Miser,6,9,7201.773983344215
ieguljybxk,Generous,9,8,8940.086525449911
yzopzshcoq,Miser,7,4,4835.780477060209
