rikkqvnbxb,Miser,1,2,1,1743.3199441226395
cwegasvseu,Miser,4,3,5,4680.447413146032
djapslomqb,Generous,2,1,9,150.84372007999838
hoxuxsriry,Miser,10,3,6,2028.1725406761955
kiyzxuhupw,Geek,8,1,9,2876.183184927103
bspppswrhn,Generous,4,1,6,6921.487685621994
frwuwrpzzs,Generous,4,2,6,632.7598156949888
wilnzhkoja,Generous,9,1,6,4541.707487867806
juttvsywgp,Generous,10,3,7,3644.613699741712
tozwnesgtb,Generous,4,1,6,1070.4236658634973
sejymlplxd,Miser,2,1,10,8094.059730259771
yziymlpdvg,Generous,5,3,5,606.2460377117636
lcbiyjtpyh,Geek,7,1,10,8091.399474400531
bzhveznszc,Generous,8,3,5,8556.589679571862
doydahwqoo,Miser,8,1,2,898.8533702747419
bdvbdpircy,Geek,4,2,3,6946.608925598664
vqrhwskmrw,Generous,2,2,9,6401.15918238256
zafudhbugq,Generous,8,3,7,6997.553733628101
xzvobttbgk,Geek,8,3,7,7319.750086279331
vhpuqolbof,Generous,1,3,3,9002.516436400154
iekcqxidjk,Miser,10,1,7,5032.158430170186
vlmccbupaj,Geek,3,1,3,5398.408008988269
wbgjcisggj,Miser,9,2,1,3171.2891123540808
sltehnnhpm,Generous,4,3,6,665.4685527371709
cxjxtjpgyu,Miser,9,1,7,470.047104144253
tvunszbghf,Miser,1,1,6,6196.376772870375
namfseskgt,Generous,5,2,9,697.1160369654995
xffxtdoyjs,Generous,10,3,4,8042.292482563416
eopyfzdclg,Miser,7,3,2,5767.688653059724
ijnepuaqql,Miser,10,3,2,8097.329687835247
xxvxvyoaxg,Generous,1,2,4,8459.964884912468
orwkxbuqxr,Geek,9,3,3,315.924561874283
zduuyvuxfw,Miser,8,1,5,4693.724774990459
fzyvtkplqy,Miser,6,3,6,778.0247963777804
qrseyhhyup,Generous,7,1,4,3083.5850246941104
alledxhqfp,Miser,8,3,4,316.04882428205053
mqzvwnfbbn,Generous,8,3,10,2591.9703630825675
sjbbkqvsxa,Generous,6,3,10,4386.533352807775
jlxmihyoyg,Geek,7,2,6,4022.3035330301327
iyurfispnb,Generous,6,1,8,4947.857648559578
tmykjqekjq,Miser,9,2,6,5225.50151093375
zubhjsigog,Geek,8,2,3,8719.022616212826
doiecbxryx,Miser,7,1,2,2202.82085745243
hnsiajdbus,Miser,10,3,7,467.55996763567265
rxwzfkohhg,Miser,3,1,1,806.5222701176182
czmktzwjoo,Miser,3,1,7,3582.3603881867316
gtidkzjqnt,Geek,10,3,5,4026.869855615607
dzdorysyah,Miser,10,2,6,4441.985306983349
ufnehavmlg,Generous,8,3,8,5427.382882760448
culjtqkemf,Miser,6,1,10,2432.5699220503425
bpswtjpgfy,Geek,10,3,8,2301.2161486526343
gcosamvgsj,Miser,7,2,7,7964.027594070362
ekoquienrf,Geek,9,3,2,9044.100756695512
zuowpdpmon,Generous,1,3,5,1926.0358210895527
xzniopjcut,Geek,5,2,4,8585.306473620905
kesuxhdqae,Geek,4,2,1,6989.877652915815
msfevvpfbs,Miser,3,3,2,3854.573807359813
zbmtqasenu,Generous,7,3,10,1478.4766482836974
clgaiwxyyb,Generous,9,2,8,7311.419777956438
lleeafrsio,Miser,3,1,7,3182.066184713575
obxvunsljo,Generous,2,2,5,6896.076692494792
rlwejzjliz,Geek,10,2,8,182.75349877807082
hbgosjpmdb,Miser,2,3,1,5490.752778897767
fppsgljriq,Miser,3,3,10,4288.806223117873
xxmduvetoh,Miser,10,1,2,1047.466745941841
blpaeaysmo,Geek,10,3,10,6635.885129075495
bayubghzkf,Generous,7,1,9,6242.828785330056
wcdpoqelkw,Generous,9,2,10,3601.6796129888303
wlqbmevenh,Miser,7,2,5,1240.277465472971
uiznlhqpff,Generous,3,2,7,8264.971341331817
xboumljhuk,Miser,8,3,6,5913.850635732733
ueoncaqdjx,Geek,8,1,2,3892.3919225356663
giuziispjf,Geek,10,1,2,385.9616507739994
jcksrngrff,Miser,1,3,6,8079.869278241101
ofpwfllxdc,Geek,9,1,8,4709.5963315041745
mrrqarsqqk,Generous,3,1,6,8957.448760463076
gelfyinzze,Geek,6,2,7,5628.199842357647
mxosbbkrww,Geek,8,1,4,4124.482706151629
ssbudhinhy,Geek,10,1,3,5029.19769801378
jtheropcun,Miser,1,3,3,3016.818738123176
kevghkhktv,Geek,10,2,8,5032.402788156193
sieppjofki,Geek,2,3,4,1678.2465045456438
towihnvspc,Generous,10,1,8,3688.529308040881
mywryjukea,Miser,7,2,8,6687.542574761286
jtwnktvboy,Geek,5,2,10,7198.522183166134
zvbtvkeuvf,Generous,7,3,2,4409.453170703744
exwicrjxgo,Generous,10,1,6,4443.277137992647
rdzewkfqjc,Geek,2,2,9,6060.350877696397
wxmdjjhhkm,Geek,8,2,7,4413.91846173771
iopzrzbxqb,Miser,7,1,7,2221.2116209854366
gsdlbwesmm,Miser,4,2,3,3002.0927027632615
jirhgdakep,Miser,6,1,9,4652.263752440223
avjllxqzlt,Miser,8,1,2,4450.388091337667
rtqgmkfcpz,Miser,7,2,10,5749.761246581011
ocmcuprkxh,Generous,10,1,1,621.3088962245848
fifqkxvpkx,Generous,10,3,10,6492.743884807244
hsvzmfqwui,Generous,6,1,2,7967.119607718645
jqoutuflfb,Generous,6,3,3,5828.518033814266
qevtakveol,Generous,5,2,3,3679.3898690482206
azzyjiluoe,Generous,2,1,5,7760.128256971216
