qdaecfmxgk,Generous,5,1,1,5745.965713539123
wputpjqsiu,Geek,2,2,3,2339.8606213167127
awfayqmwsx,Geek,7,3,8,164.5684053610015
uoaschlrus,Generous,3,1,9,4016.361354685661
hlgmjcbult,Geek,3,3,10,5959.789894059407
crzlinucgk,Miser,1,1,9,798.6365059864521
bgkvnserus,Generous,9,2,10,8201.084184107389
ytnqhrzymz,Generous,8,3,9,8878.65956876758
uookalsrdy,Generous,9,1,5,7144.7336055725145
twrgnsrvpd,Geek,8,2,9,7001.515092508471
kdcqfjukey,Generous,10,3,10,5911.199044286242
ksvrjxbpfy,Generous,5,2,2,1696.8870518865936
tigxkogrun,Miser,7,2,7,2074.9257331297176
zokberjfwr,Geek,6,2,6,1844.1179394554802
inwxxzqvgj,Generous,6,3,8,9077.28427842082
lzwhrbijjj,Generous,5,1,6,7574.873685528004
lbtdavhxdd,Geek,4,1,10,1178.5023851634899
emuxblohgx,Generous,2,2,6,7740.451274077295
nganszpeyt,Miser,6,1,8,1908.594305992102
ttyrznhsox,Miser,10,2,1,6040.831636108929
sxyqgnvvqi,Generous,6,3,1,4597.057570716069
bmyykmiadt,Miser,3,3,7,6369.9865809804005
gyqguacoyl,Generous,1,3,5,2710.4868581758906
vpbuxldjlp,Geek,4,1,3,6940.19728517149
ogyviqyknb,Geek,9,3,10,4239.510450847201
qmhsyiertn,Geek,4,2,4,8470.304248765426
zuyfwosvap,Generous,3,1,2,2339.0752083677075
lamcgqtgju,Miser,9,1,4,432.20804795763837
cvzwywdnil,Generous,2,1,10,5568.483053271307
dtnlrbojgi,Generous,1,1,6,3511.1991596223847
bjhehiohvj,Generous,10,1,2,7001.748876430389
gxrmpgbkzs,Miser,10,2,10,1508.6804109954167
fulgcjifvz,Geek,3,1,7,2795.159155196264
ppjxpvofnp,Generous,3,1,7,4548.537455335892
xlshuljrkx,Generous,9,1,10,6111.304154368893
zpcufdulyd,Generous,4,2,5,514.8733838851072
zbhvjnsaem,Geek,1,3,1,8701.544864525857
jgihuoknsp,Generous,1,1,8,8349.437941866328
aeinnjucfy,Geek,3,2,9,3927.4060444498746
jfafrekjxq,Generous,9,1,9,6141.517510805314
unwyiihizn,Generous,1,2,8,6353.099568633299
ukaxlmdnqj,Generous,5,2,9,3697.779652947666
dcefmjusff,Geek,2,2,1,3911.111412161543
oeplxshcnc,Geek,9,2,4,7653.904915788523
qsckkpcrfg,Miser,2,1,4,4313.542740638767
toedkbvbxd,Generous,5,2,6,5546.311566712769
aulhrhwhuw,Miser,2,2,3,8312.139116545826
zdtwdoatan,Geek,5,2,8,3491.7124614186555
qpjxufmhyw,Geek,6,3,4,7118.736260621056
hmzdfphmsv,Miser,5,3,6,6169.741726603326
tfppjetbpg,Geek,10,3,1,713.1944521429906
mfacdreqnw,Miser,8,2,6,4999.85073891015
wwyipwvauy,Generous,4,2,5,7646.157415439511
upytyxpdjx,Generous,2,2,8,5729.194110637654
vhzihxiyxv,Geek,9,2,7,8714.138302611773
qyvscjqjyi,Geek,5,2,2,4860.757373264476
uippmipnlo,Generous,3,2,1,5482.343014674674
eykplkdjzd,Miser,5,2,6,2496.811156483824
abgwamghks,Generous,5,1,8,6248.563802136247
ydrqclzlep,Miser,5,3,6,7756.310109577156
ekovwrvvkh,Miser,4,1,3,1240.2234047600957
kkoshuzxjy,Generous,1,2,10,5179.306680261635
mijhghghfo,Miser,4,3,1,1189.6497360902422
coywuyodvj,Miser,1,1,9,5342.199204878279
cwuvkqoftt,Generous,10,1,9,5637.157551093395
qtwswntvuo,Miser,7,1,1,5927.341529511379
myvrglvpoe,Miser,7,1,5,5024.31434863948
wtjdropasc,Miser,1,2,2,7689.267567655995
rrnaknogav,Generous,6,2,4,5366.842608921447
uxjvyyqqcm,Miser,7,1,4,7111.95720782871
juyyhobvqg,Miser,7,2,2,3002.800585696737
qyovvgjuds,Geek,1,3,2,589.3107206046432
fybdqlmjwk,Miser,5,2,8,7135.277937801032
ncdsuvghvi,Geek,2,1,8,8202.927414623355
zaowsryozc,Miser,8,2,9,6130.544069632516
oxwpyqywdd,Geek,3,2,10,3011.981887080174
ssyewjhcmv,Geek,2,3,6,7843.690207811287
puxzobzzni,Miser,6,1,8,498.58803107030707
vpjpefnozy,Generous,1,3,10,8558.695408412475
cnxjnknnkp,Geek,6,3,1,4523.499063736684
vtfeuzhowf,Geek,6,2,5,1637.836022485424
fjrkshvixk,Geek,6,3,1,730.6231867605121
nvxudrkdpg,Miser,9,2,7,8856.057227760524
zitzfwraoj,Geek,2,2,7,6496.915719637795
iplmfrcocb,Generous,4,1,8,7610.386916824731
shbnortdsw,Miser,10,1,1,7062.206268816103
kuczmwosxb,Generous,6,2,8,6509.333881441337
mtlvvwmcyz,Miser,1,3,3,3266.8204778590375
vsskgqpnoe,Generous,3,2,7,6879.128532384052
mejafvjgtw,Miser,6,1,6,286.7788109538061
pfsocuqvqk,Generous,8,1,9,7030.186384747555
dnjlpcisur,Miser,5,3,8,2880.42212428054
jfulkmakds,Generous,2,2,6,7608.102892884514
hzbwbynjzv,Generous,7,1,1,625.5573633347507
giawoomhdw,Generous,2,2,8,8720.46454483985
nvxmcpzbwc,Geek,7,1,9,3361.7591811569173
ezyzuvgcjn,Miser,10,1,2,8152.687839071375
ffboozdiyb,Miser,9,2,4,2567.7739460990215
zuvimonzpo,Miser,5,3,7,505.5463287523291
vgyhxarfej,Miser,2,1,10,272.45868146233863
